,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
4641,4641.0,4641.0,4641.0,4641.0,4642.0,4642.0,4642.0,4642.0,4642.0,,,,859.95,859.97,859.98,859.99,860.0,0.1,0.01,5.3214,0.90944686,105.23138778,859.9,859.75,859.73,859.7,859.48,0.03,197.47752,0.01,3.6,0.86076171,859.91,,859.91,0.1713,0.1713,0.1713,2018-03-04T22:54:31.451Z,sell
4642,4642.0,4642.0,4642.0,4642.0,4643.0,4643.0,4643.0,4643.0,4643.0,,,,859.95,859.97,859.98,859.99,860.0,0.1,0.01,5.3214,0.90944686,105.23138778,859.9,859.75,859.73,859.7,859.48,0.03,197.47752,0.01,3.6,0.86076171,859.91,,859.91,0.1713,0.1713,0.1713,2018-03-04T22:54:31.451Z,sell
4643,4643.0,4643.0,4643.0,4643.0,4644.0,4644.0,4644.0,4644.0,4644.0,,,,859.97,859.98,859.99,860.0,860.02,0.01,4.3757,0.90944686,105.23138778,2.7847,859.91,859.9,859.75,859.71,859.7,1.06486578,0.03,0.03,0.01,3.6,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4644,4644.0,4644.0,4644.0,4644.0,4645.0,4645.0,4645.0,4645.0,4645.0,,,,859.97,859.98,859.99,860.0,860.02,0.01,0.02,0.90944686,105.23138778,2.3517,859.91,859.9,859.75,859.7,859.59,1.05416578,0.03,0.03,3.6,0.01,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4645,4645.0,4645.0,4645.0,4645.0,4646.0,4646.0,4646.0,4646.0,4646.0,,,,859.97,859.98,859.99,860.0,860.03,0.01,0.02,0.90944686,105.23138778,0.919,859.91,859.9,859.75,859.7,859.59,1.05416578,0.03,0.03,3.6,0.01,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4646,4646.0,4646.0,4646.0,4646.0,4647.0,4647.0,4647.0,4647.0,4647.0,,,,859.97,859.98,859.99,860.0,860.1,0.01,0.02,0.90944686,105.23138778,0.01,859.91,859.9,859.75,859.7,859.59,1.05416578,0.03,0.03,3.6,0.01,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4647,4647.0,4647.0,4647.0,4647.0,4648.0,4648.0,4648.0,4648.0,4648.0,,,,859.97,859.98,859.99,860.0,860.22,0.01,0.02,0.90944686,105.23138778,0.84,859.91,859.9,859.76,859.75,859.7,0.0125,0.03,0.01,0.03,3.6,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4648,4648.0,4648.0,4648.0,4648.0,4649.0,4649.0,4649.0,4649.0,4649.0,,,,859.97,859.98,859.99,860.0,860.22,0.01,0.02,0.90944686,105.23138778,0.84,859.91,859.9,859.76,859.75,859.7,0.0125,0.03,0.01,0.03,3.6,859.95,,859.95,0.05005275,0.05005275,0.05005275,2018-03-04T22:54:42.464Z,buy
4649,4649.0,4649.0,4649.0,4649.0,4650.0,4650.0,4650.0,4650.0,4650.0,,,,859.99,860.0,860.22,860.29,860.35,0.90944686,105.23138778,0.84,0.01,2.5322,859.94,859.92,859.91,859.9,859.78,0.0125,0.03,0.0125,0.03,0.01,859.98,,859.98,0.00888275,0.00888275,0.00888275,2018-03-04T22:54:53.960Z,buy
4650,4650.0,4650.0,4650.0,4650.0,4651.0,4651.0,4651.0,4651.0,4651.0,,,,859.99,860.0,860.22,860.29,860.35,0.90944686,105.23138778,0.84,0.01,2.5322,859.94,859.92,859.91,859.9,859.78,0.0125,0.03,0.0125,0.03,0.01,859.98,,859.98,0.00888275,0.00888275,0.00888275,2018-03-04T22:54:53.960Z,buy
4651,4651.0,4651.0,4651.0,4651.0,4652.0,4652.0,4652.0,4652.0,4652.0,,,,860.22,860.24,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.03,0.0125,0.03,0.0125,0.03,860.0,,860.0,5.22292436,5.22292436,5.22292436,2018-03-04T22:54:58.426Z,buy
4652,4652.0,4652.0,4652.0,4652.0,4653.0,4653.0,4653.0,4653.0,4653.0,,,,860.22,860.27,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.97,859.94,859.92,859.91,1.04158099,0.04,0.0125,0.03,0.0125,860.0,,860.0,5.22292436,5.22292436,5.22292436,2018-03-04T22:54:58.426Z,buy
4653,4653.0,4653.0,4653.0,4653.0,4654.0,4654.0,4654.0,4654.0,4654.0,,,,860.22,860.25,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.04,0.0125,0.03,0.0125,0.03,860.0,,860.0,5.22292436,5.22292436,5.22292436,2018-03-04T22:54:58.426Z,buy
4654,4654.0,4654.0,4654.0,4654.0,4655.0,4655.0,4655.0,4655.0,4655.0,,,,860.22,860.24,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.05,0.0125,0.03,0.0125,0.03,860.0,,860.0,5.22292436,5.22292436,5.22292436,2018-03-04T22:54:58.426Z,buy
4655,4655.0,4655.0,4655.0,4655.0,4656.0,4656.0,4656.0,4656.0,4656.0,,,,860.22,860.25,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.05,0.0125,0.03,0.0125,0.03,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4656,4656.0,4656.0,4656.0,4656.0,4657.0,4657.0,4657.0,4657.0,4657.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.05,0.0125,0.03,0.0125,0.03,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4657,4657.0,4657.0,4657.0,4657.0,4658.0,4658.0,4658.0,4658.0,4658.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.92,859.91,859.9,0.05,0.0125,0.03,0.0125,0.03,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4658,4658.0,4658.0,4658.0,4658.0,4659.0,4659.0,4659.0,4659.0,4659.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.91,859.9,859.79,0.05,0.0125,0.0125,0.03,0.01,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4659,4659.0,4659.0,4659.0,4659.0,4660.0,4660.0,4660.0,4660.0,4660.0,,,,860.22,860.25,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.91,859.9,859.75,0.05,0.0125,0.0125,0.03,0.03,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4660,4660.0,4660.0,4660.0,4660.0,4661.0,4661.0,4661.0,4661.0,4661.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.91,859.9,859.79,0.05,0.0125,0.0125,0.03,0.01,860.0,,860.0,8.2865,8.2865,8.2865,2018-03-04T22:55:06.304Z,buy
4661,4661.0,4661.0,4661.0,4661.0,4662.0,4662.0,4662.0,4662.0,4662.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.52,0.05,0.0125,0.0125,0.03,3.3780550000000003,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4662,4662.0,4662.0,4662.0,4662.0,4663.0,4663.0,4663.0,4663.0,4663.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.52,0.05,0.0125,0.0125,0.03,0.15,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4663,4663.0,4663.0,4663.0,4663.0,4664.0,4664.0,4664.0,4664.0,4664.0,,,,860.14,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.97,859.94,859.91,859.75,859.63,0.05,0.0125,0.0125,0.03,2.05,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4664,4664.0,4664.0,4664.0,4664.0,4665.0,4665.0,4665.0,4665.0,4665.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.05,0.0125,0.0125,0.03,0.01,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4665,4665.0,4665.0,4665.0,4665.0,4666.0,4666.0,4666.0,4666.0,4666.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.05,0.0125,0.0125,0.03,0.01,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4666,4666.0,4666.0,4666.0,4666.0,4667.0,4667.0,4667.0,4667.0,4667.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.02,0.0125,0.0125,0.03,0.01,859.99,,859.99,0.70495742,0.70495742,0.70495742,2018-03-04T22:55:18.140Z,sell
4667,4667.0,4667.0,4667.0,4667.0,4668.0,4668.0,4668.0,4668.0,4668.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4668,4668.0,4668.0,4668.0,4668.0,4669.0,4669.0,4669.0,4669.0,4669.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.91,859.79,859.75,0.01,0.0125,0.0125,0.01,0.03,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4669,4669.0,4669.0,4669.0,4669.0,4670.0,4670.0,4670.0,4670.0,4670.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.97,859.94,859.91,859.79,859.75,0.01,0.0125,0.0125,0.01,0.03,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4670,4670.0,4670.0,4670.0,4670.0,4671.0,4671.0,4671.0,4671.0,4671.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4671,4671.0,4671.0,4671.0,4671.0,4672.0,4672.0,4672.0,4672.0,4672.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4672,4672.0,4672.0,4672.0,4672.0,4673.0,4673.0,4673.0,4673.0,4673.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.7181,1.7181,1.7181,2018-03-04T22:55:30.486Z,buy
4673,4673.0,4673.0,4673.0,4673.0,4674.0,4674.0,4674.0,4674.0,4674.0,,,,860.11,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.97,859.94,859.91,859.75,859.59,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.14,1.14,1.14,2018-03-04T22:55:42.612Z,buy
4674,4674.0,4674.0,4674.0,4674.0,4675.0,4675.0,4675.0,4675.0,4675.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.97,859.94,859.91,859.75,859.51,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.14,1.14,1.14,2018-03-04T22:55:42.612Z,buy
4675,4675.0,4675.0,4675.0,4675.0,4676.0,4676.0,4676.0,4676.0,4676.0,,,,860.08,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.97,859.94,859.91,859.75,859.56,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.14,1.14,1.14,2018-03-04T22:55:42.612Z,buy
4676,4676.0,4676.0,4676.0,4676.0,4677.0,4677.0,4677.0,4677.0,4677.0,,,,860.1,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.97,859.94,859.91,859.75,859.58,0.01,0.0125,0.0125,0.03,0.01,860.0,,860.0,1.14,1.14,1.14,2018-03-04T22:55:42.612Z,buy
4677,4677.0,4677.0,4677.0,4677.0,4678.0,4678.0,4678.0,4678.0,4678.0,,,,860.14,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.97,859.94,859.91,859.75,859.63,0.01,0.0125,0.0125,0.03,7.98855824,860.0,,860.0,1.14,1.14,1.14,2018-03-04T22:55:42.612Z,buy
4678,4678.0,4678.0,4678.0,4678.0,4679.0,4679.0,4679.0,4679.0,4679.0,,,,860.1,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.69,859.58,0.0125,0.0125,0.03,0.15,0.01,860.0,,860.0,0.8859,0.8859,0.8859,2018-03-04T22:55:53.489Z,buy
4679,4679.0,4679.0,4679.0,4679.0,4680.0,4680.0,4680.0,4680.0,4680.0,,,,860.14,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.62,859.61,0.0125,0.0125,0.03,0.01,14.13355824,860.0,,860.0,0.8859,0.8859,0.8859,2018-03-04T22:55:53.489Z,buy
4680,4680.0,4680.0,4680.0,4680.0,4681.0,4681.0,4681.0,4681.0,4681.0,,,,860.06,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.51,859.5,0.0125,0.0125,0.03,10.03855824,197.429326,860.0,,860.0,0.8859,0.8859,0.8859,2018-03-04T22:55:53.489Z,buy
4681,4681.0,4681.0,4681.0,4681.0,4682.0,4682.0,4682.0,4682.0,4682.0,,,,860.22,860.35,860.39,860.43,860.52,0.84,2.5322,0.03,0.01,1.70601881,859.94,859.91,859.75,859.67,859.66,0.0125,0.0125,0.03,14.18655824,197.429804,860.0,,860.0,0.8859,0.8859,0.8859,2018-03-04T22:55:53.489Z,buy
4682,4682.0,4682.0,4682.0,4682.0,4683.0,4683.0,4683.0,4683.0,4683.0,,,,860.12,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.6,859.55,0.0125,0.0125,0.03,0.01,6.189,860.0,,860.0,0.8859,0.8859,0.8859,2018-03-04T22:55:53.489Z,buy
4683,4683.0,4683.0,4683.0,4683.0,4684.0,4684.0,4684.0,4684.0,4684.0,,,,860.2,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.79,859.78,859.75,0.0125,0.0125,7.077999999999999,7.97855824,0.03,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4684,4684.0,4684.0,4684.0,4684.0,4685.0,4685.0,4685.0,4685.0,4685.0,,,,860.14,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.61,859.53,0.0125,0.0125,0.03,197.552898,2.05,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4685,4685.0,4685.0,4685.0,4685.0,4686.0,4686.0,4686.0,4686.0,4686.0,,,,860.12,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.75,859.61,859.57,0.0125,0.0125,0.03,0.01,2.05,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4686,4686.0,4686.0,4686.0,4686.0,4687.0,4687.0,4687.0,4687.0,4687.0,,,,860.17,860.22,860.35,860.39,860.43,0.01,0.84,2.5322,0.03,0.01,859.94,859.91,859.76,859.75,859.74,0.0125,0.0125,1.9429900000000002,0.03,7.97855824,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4687,4687.0,4687.0,4687.0,4687.0,4688.0,4688.0,4688.0,4688.0,4688.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.51,0.0125,0.0125,0.01,0.03,0.01,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4688,4688.0,4688.0,4688.0,4688.0,4689.0,4689.0,4689.0,4689.0,4689.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,2.6318,2.6318,2.6318,2018-03-04T22:56:05.122Z,buy
4689,4689.0,4689.0,4689.0,4689.0,4690.0,4690.0,4690.0,4690.0,4690.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,6.2139,6.2139,6.2139,2018-03-04T22:56:16.950Z,buy
4690,4690.0,4690.0,4690.0,4690.0,4691.0,4691.0,4691.0,4691.0,4691.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,6.2139,6.2139,6.2139,2018-03-04T22:56:16.950Z,buy
4691,4691.0,4691.0,4691.0,4691.0,4692.0,4692.0,4692.0,4692.0,4692.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,19.69672378,19.69672378,19.69672378,2018-03-04T22:56:21.800Z,buy
4692,4692.0,4692.0,4692.0,4692.0,4693.0,4693.0,4693.0,4693.0,4693.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,19.69672378,19.69672378,19.69672378,2018-03-04T22:56:21.800Z,buy
4693,4693.0,4693.0,4693.0,4693.0,4694.0,4694.0,4694.0,4694.0,4694.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,19.69672378,19.69672378,19.69672378,2018-03-04T22:56:21.800Z,buy
4694,4694.0,4694.0,4694.0,4694.0,4695.0,4695.0,4695.0,4695.0,4695.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,860.0,,860.0,1.208509,1.208509,1.208509,2018-03-04T22:56:25.604Z,buy
4695,4695.0,4695.0,4695.0,4695.0,4696.0,4696.0,4696.0,4696.0,4696.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4696,4696.0,4696.0,4696.0,4696.0,4697.0,4697.0,4697.0,4697.0,4697.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4697,4697.0,4697.0,4697.0,4697.0,4698.0,4698.0,4698.0,4698.0,4698.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4698,4698.0,4698.0,4698.0,4698.0,4699.0,4699.0,4699.0,4699.0,4699.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.75,859.6,0.0125,0.0125,0.01,0.03,0.1,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4699,4699.0,4699.0,4699.0,4699.0,4700.0,4700.0,4700.0,4700.0,4700.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.75,0.81397242,0.0125,0.0125,0.01,0.03,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4700,4700.0,4700.0,4700.0,4700.0,4701.0,4701.0,4701.0,4701.0,4701.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.75,0.81397242,0.0125,0.0125,0.01,0.03,859.99,,859.99,0.0965,0.0965,0.0965,2018-03-04T22:56:28.192Z,sell
4701,4701.0,4701.0,4701.0,4701.0,4702.0,4702.0,4702.0,4702.0,4702.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.75,0.81397242,0.0125,0.0125,0.01,0.03,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4702,4702.0,4702.0,4702.0,4702.0,4703.0,4703.0,4703.0,4703.0,4703.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.75,0.81397242,0.0125,0.0125,0.01,0.03,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4703,4703.0,4703.0,4703.0,4703.0,4704.0,4704.0,4704.0,4704.0,4704.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.75,0.81397242,0.0125,0.0125,0.01,0.03,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4704,4704.0,4704.0,4704.0,4704.0,4705.0,4705.0,4705.0,4705.0,4705.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.98,859.94,859.91,859.79,859.6,0.81397242,0.0125,0.0125,0.01,0.1,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4705,4705.0,4705.0,4705.0,4705.0,4706.0,4706.0,4706.0,4706.0,4706.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4706,4706.0,4706.0,4706.0,4706.0,4707.0,4707.0,4707.0,4707.0,4707.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,0.28400136,0.28400136,0.28400136,2018-03-04T22:56:40.176Z,buy
4707,4707.0,4707.0,4707.0,4707.0,4708.0,4708.0,4708.0,4708.0,4708.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,5.029,5.029,5.029,2018-03-04T22:56:51.548Z,buy
4708,4708.0,4708.0,4708.0,4708.0,4709.0,4709.0,4709.0,4709.0,4709.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,5.029,5.029,5.029,2018-03-04T22:56:51.548Z,buy
4709,4709.0,4709.0,4709.0,4709.0,4710.0,4710.0,4710.0,4710.0,4710.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,5.029,5.029,5.029,2018-03-04T22:56:51.548Z,buy
4710,4710.0,4710.0,4710.0,4710.0,4711.0,4711.0,4711.0,4711.0,4711.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,5.029,5.029,5.029,2018-03-04T22:56:51.548Z,buy
4711,4711.0,4711.0,4711.0,4711.0,4712.0,4712.0,4712.0,4712.0,4712.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,5.029,5.029,5.029,2018-03-04T22:56:51.548Z,buy
4712,4712.0,4712.0,4712.0,4712.0,4713.0,4713.0,4713.0,4713.0,4713.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,1.39117531,1.39117531,1.39117531,2018-03-04T22:57:03.400Z,buy
4713,4713.0,4713.0,4713.0,4713.0,4714.0,4714.0,4714.0,4714.0,4714.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,1.39117531,1.39117531,1.39117531,2018-03-04T22:57:03.400Z,buy
4714,4714.0,4714.0,4714.0,4714.0,4715.0,4715.0,4715.0,4715.0,4715.0,,,,860.22,860.3,860.35,860.39,860.43,0.84,0.01,2.5322,0.03,0.01,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,1.39117531,1.39117531,1.39117531,2018-03-04T22:57:03.400Z,buy
4715,4715.0,4715.0,4715.0,4715.0,4716.0,4716.0,4716.0,4716.0,4716.0,,,,860.3,860.35,860.39,860.43,860.52,0.01,2.5322,0.03,0.01,1.70601881,859.94,859.91,859.79,859.6,859.51,0.0125,0.0125,0.01,0.1,0.01,860.0,,860.0,1.39117531,1.39117531,1.39117531,2018-03-04T22:57:03.400Z,buy
